,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
383986,1,0,0,0,1,1,1,1,0,488721,2017_06_08_chamlb_tbamlb_1,900,2017-06-08,Rays,8,0,502706,-6.0,53.0,69.0
383987,0,1,1,1,1,1,1,1,0,543606,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383988,0,1,1,1,1,1,1,1,1,488984,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383989,0,1,1,1,1,1,1,1,1,592773,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383990,0,1,1,1,1,1,1,1,1,517008,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383991,1,0,1,0,1,0,1,1,1,641553,2017_06_08_chamlb_tbamlb_1,100,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
383992,1,0,1,0,1,0,0,0,1,466320,2017_06_08_chamlb_tbamlb_1,200,2017-06-08,White Sox,12,3,543606,6.0,44.0,56.0
383993,1,0,1,1,0,1,0,0,1,547989,2017_06_08_chamlb_tbamlb_1,300,2017-06-08,White Sox,6,1,543606,6.0,44.0,56.0
383994,1,0,0,1,1,1,0,1,1,541645,2017_06_08_chamlb_tbamlb_1,400,2017-06-08,White Sox,3,0,543606,6.0,44.0,56.0
383995,1,0,0,1,1,1,0,1,1,453943,2017_06_08_chamlb_tbamlb_1,500,2017-06-08,White Sox,3,1,543606,6.0,44.0,56.0
383996,1,0,0,1,1,1,1,1,1,641313,2017_06_08_chamlb_tbamlb_1,600,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
383997,0,1,0,1,1,1,1,0,0,570560,2017_06_08_chamlb_tbamlb_1,700,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
383998,0,1,1,1,1,0,1,1,1,607345,2017_06_08_chamlb_tbamlb_1,800,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
383999,0,1,0,1,0,1,1,0,0,553882,2017_06_08_chamlb_tbamlb_1,801,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
384000,1,0,0,1,1,1,1,0,1,591994,2017_06_08_chamlb_tbamlb_1,900,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
384001,0,1,1,1,1,1,1,1,1,544725,2017_06_08_chamlb_tbamlb_1,901,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
384002,0,1,1,1,1,1,1,1,1,502706,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
384003,0,1,1,1,1,1,1,1,1,573668,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
384004,0,1,1,1,1,1,1,1,1,500872,2017_06_08_chamlb_tbamlb_1,0,2017-06-08,White Sox,0,0,543606,6.0,44.0,56.0
384005,0,1,1,1,1,1,1,0,0,664023,2017_06_08_colmlb_chnmlb_1,100,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384006,1,0,0,1,1,0,0,1,1,592178,2017_06_08_colmlb_chnmlb_1,200,2017-06-08,Cubs,3,0,543022,77.0,31.0,80.0
384007,1,0,1,1,0,1,0,1,0,519203,2017_06_08_colmlb_chnmlb_1,300,2017-06-08,Cubs,6,2,543022,77.0,31.0,80.0
384008,1,0,0,1,0,0,0,0,0,450314,2017_06_08_colmlb_chnmlb_1,400,2017-06-08,Cubs,3,0,543022,77.0,31.0,80.0
384009,0,1,1,1,0,1,1,1,0,518792,2017_06_08_colmlb_chnmlb_1,500,2017-06-08,Cubs,7,0,543022,77.0,31.0,80.0
384010,1,0,0,1,1,0,1,0,1,575929,2017_06_08_colmlb_chnmlb_1,600,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384011,1,0,0,1,0,1,1,1,0,595879,2017_06_08_colmlb_chnmlb_1,700,2017-06-08,Cubs,2,1,543022,77.0,31.0,80.0
384012,0,1,0,0,0,0,1,0,1,452657,2017_06_08_colmlb_chnmlb_1,800,2017-06-08,Cubs,2,1,543022,77.0,31.0,80.0
384013,0,1,0,0,1,0,0,0,1,471083,2017_06_08_colmlb_chnmlb_1,801,2017-06-08,Cubs,10,3,543022,77.0,31.0,80.0
384014,0,1,1,1,1,1,1,1,1,444468,2017_06_08_colmlb_chnmlb_1,802,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384015,0,1,0,1,1,1,1,0,0,546991,2017_06_08_colmlb_chnmlb_1,803,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384016,0,1,1,1,1,1,1,1,1,467008,2017_06_08_colmlb_chnmlb_1,804,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384017,0,1,1,1,1,1,1,1,0,518748,2017_06_08_colmlb_chnmlb_1,805,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384018,0,1,1,0,0,1,0,0,1,656941,2017_06_08_colmlb_chnmlb_1,900,2017-06-08,Cubs,0,0,543022,77.0,31.0,80.0
384019,1,0,1,1,1,1,1,0,1,453568,2017_06_08_colmlb_chnmlb_1,100,2017-06-08,Rockies,4,1,452657,47.0,15.0,93.0
384020,1,0,0,1,1,1,1,0,1,518934,2017_06_08_colmlb_chnmlb_1,200,2017-06-08,Rockies,6,0,452657,47.0,15.0,93.0
384021,1,0,1,0,1,1,1,1,0,571448,2017_06_08_colmlb_chnmlb_1,300,2017-06-08,Rockies,6,1,452657,47.0,15.0,93.0
384022,0,1,1,1,1,0,0,1,0,448602,2017_06_08_colmlb_chnmlb_1,400,2017-06-08,Rockies,38,6,452657,47.0,15.0,93.0
384023,0,1,0,1,0,1,1,0,1,471865,2017_06_08_colmlb_chnmlb_1,500,2017-06-08,Rockies,6,1,452657,47.0,15.0,93.0
384024,0,1,1,0,0,1,1,0,0,435622,2017_06_08_colmlb_chnmlb_1,600,2017-06-08,Rockies,8,4,452657,47.0,15.0,93.0
384025,0,1,1,1,1,1,1,1,0,596115,2017_06_08_colmlb_chnmlb_1,700,2017-06-08,Rockies,3,1,452657,47.0,15.0,93.0
384026,1,0,1,1,0,1,1,1,0,547172,2017_06_08_colmlb_chnmlb_1,800,2017-06-08,Rockies,3,1,452657,47.0,15.0,93.0
384027,1,0,1,0,1,1,0,0,0,543022,2017_06_08_colmlb_chnmlb_1,900,2017-06-08,Rockies,2,1,452657,47.0,15.0,93.0
384028,0,1,0,1,0,0,0,1,0,606132,2017_06_08_colmlb_chnmlb_1,901,2017-06-08,Rockies,0,0,452657,47.0,15.0,93.0
384029,0,1,1,1,1,1,1,1,1,623184,2017_06_08_colmlb_chnmlb_1,902,2017-06-08,Rockies,0,0,452657,47.0,15.0,93.0
384030,0,1,1,1,1,1,1,1,1,459429,2017_06_08_colmlb_chnmlb_1,903,2017-06-08,Rockies,0,0,452657,47.0,15.0,93.0
384031,0,1,1,1,1,1,1,1,1,518813,2017_06_08_colmlb_chnmlb_1,904,2017-06-08,Rockies,0,0,452657,47.0,15.0,93.0
